com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
63051050,7a475485-fcc4-429b-80b9-821adf37f740.binning_data.json,63060070,2025-11-13 04:21:51.954,2025-10-21 02:55:30.769,3,2,4FEhL4nduw,com.sec.android.app.shealth,7a475485-fcc4-429b-80b9-821adf37f740,1761004800000,
63051050,4fdcd785-978b-42bf-9b85-6a88e0d2edb4.binning_data.json,63060070,2025-11-13 04:21:51.781,2025-10-23 00:03:44.004,1,2,4FEhL4nduw,com.sec.android.app.shealth,4fdcd785-978b-42bf-9b85-6a88e0d2edb4,1761177600000,
63051050,40a9d1f7-c76d-42bf-b4a8-e3e07cf0b97b.binning_data.json,63060070,2025-11-13 04:21:52.167,2025-10-24 05:48:25.878,3,2,4FEhL4nduw,com.sec.android.app.shealth,40a9d1f7-c76d-42bf-b4a8-e3e07cf0b97b,1761264000000,
63051050,b8de97bc-b983-4fac-95b5-df7c4c76ef1f.binning_data.json,63060070,2025-11-13 04:21:52.450,2025-10-25 03:49:47.299,2,2,4FEhL4nduw,com.sec.android.app.shealth,b8de97bc-b983-4fac-95b5-df7c4c76ef1f,1761350400000,
63051050,62067fc7-b2e6-4b8f-b7d1-362e85d22f05.binning_data.json,63060070,2025-11-13 04:21:51.898,2025-10-26 07:36:10.823,7,2,4FEhL4nduw,com.sec.android.app.shealth,62067fc7-b2e6-4b8f-b7d1-362e85d22f05,1761436800000,
63051050,353aa9a5-193e-4060-acae-acdc7ec3c334.binning_data.json,63060070,2025-11-13 04:21:52.342,2025-10-26 16:08:59.526,2,2,4FEhL4nduw,com.sec.android.app.shealth,353aa9a5-193e-4060-acae-acdc7ec3c334,1761523200000,
63051050,eee53464-f3ca-4792-bcb8-3f4cfbc5948b.binning_data.json,63060070,2025-11-13 04:21:51.753,2025-10-28 02:18:56.388,1,2,4FEhL4nduw,com.sec.android.app.shealth,eee53464-f3ca-4792-bcb8-3f4cfbc5948b,1761609600000,
63051050,73da3011-f4e4-4830-8eba-27fb8b2b45c9.binning_data.json,63060070,2025-11-25 09:02:48.423,2025-10-28 23:00:10.352,4,2,4FEhL4nduw,com.sec.android.app.shealth,73da3011-f4e4-4830-8eba-27fb8b2b45c9,1761696000000,
63051050,6a8429ba-8d69-4c8e-a793-635fa418c426.binning_data.json,63060070,2025-11-25 09:02:48.651,2025-10-29 17:07:57.571,4,2,4FEhL4nduw,com.sec.android.app.shealth,6a8429ba-8d69-4c8e-a793-635fa418c426,1761782400000,
63051050,0212886c-8355-43ec-be36-0a44dbbf40af.binning_data.json,63060070,2025-11-25 09:02:48.163,2025-10-30 21:27:03.340,9,2,4FEhL4nduw,com.sec.android.app.shealth,0212886c-8355-43ec-be36-0a44dbbf40af,1761868800000,
63051050,b52e7304-3d35-4b78-988a-cd6578f71db0.binning_data.json,63060070,2025-11-25 09:02:48.559,2025-11-01 08:39:01.199,1,2,4FEhL4nduw,com.sec.android.app.shealth,b52e7304-3d35-4b78-988a-cd6578f71db0,1761955200000,
63051050,b3819781-264e-43a9-915e-631e460a53e3.binning_data.json,63060070,2025-11-25 09:02:48.074,2025-11-02 07:51:50.919,3,2,4FEhL4nduw,com.sec.android.app.shealth,b3819781-264e-43a9-915e-631e460a53e3,1762041600000,
63051050,1e437751-f4f8-4d39-ba82-f5e1ebb00c28.binning_data.json,63060070,2025-11-25 09:02:48.371,2025-11-03 04:34:32.486,3,2,4FEhL4nduw,com.sec.android.app.shealth,1e437751-f4f8-4d39-ba82-f5e1ebb00c28,1762128000000,
63051050,6b0f1649-a41c-4e41-b951-a7df30cbd0ba.binning_data.json,63060070,2025-11-25 09:02:48.120,2025-11-05 07:30:57.005,1,2,4FEhL4nduw,com.sec.android.app.shealth,6b0f1649-a41c-4e41-b951-a7df30cbd0ba,1762300800000,
63051050,ab4b33e2-07e3-4927-9c3d-fba902af0776.binning_data.json,63060070,2025-12-04 08:14:32.189,2025-11-07 02:45:09.066,3,2,4FEhL4nduw,com.sec.android.app.shealth,ab4b33e2-07e3-4927-9c3d-fba902af0776,1762473600000,
63051050,53bf58f7-c33a-4bc2-b942-abf3b5110c02.binning_data.json,63060070,2025-12-04 08:14:32.778,2025-11-09 04:58:12.112,8,2,4FEhL4nduw,com.sec.android.app.shealth,53bf58f7-c33a-4bc2-b942-abf3b5110c02,1762646400000,
63051050,dec515a3-d7bd-42c7-81c7-e6785fcf246f.binning_data.json,63060070,2025-12-04 08:14:32.335,2025-11-10 04:38:11.841,1,2,4FEhL4nduw,com.sec.android.app.shealth,dec515a3-d7bd-42c7-81c7-e6785fcf246f,1762732800000,
63051050,d53a27ed-5a7a-4e18-af00-ba5174b78ef9.binning_data.json,63060070,2025-12-04 08:14:32.494,2025-11-11 02:32:57.347,5,2,4FEhL4nduw,com.sec.android.app.shealth,d53a27ed-5a7a-4e18-af00-ba5174b78ef9,1762819200000,
63060070,37541b5f-9e74-48d1-b69c-d71fc1b28be9.binning_data.json,63060070,2025-12-09 05:00:13.439,2025-11-13 04:21:52.022,5,2,4FEhL4nduw,com.sec.android.app.shealth,37541b5f-9e74-48d1-b69c-d71fc1b28be9,1762992000000,
63060070,e8c764db-5917-469e-b946-91d88ed057b8.binning_data.json,63060070,2025-12-09 05:00:13.940,2025-11-13 23:00:17.643,5,2,4FEhL4nduw,com.sec.android.app.shealth,e8c764db-5917-469e-b946-91d88ed057b8,1763078400000,
63060070,56cd643e-b258-4634-9c26-07441b859d8d.binning_data.json,63060070,2025-12-09 05:00:13.988,2025-11-16 00:00:49.925,3,2,4FEhL4nduw,com.sec.android.app.shealth,56cd643e-b258-4634-9c26-07441b859d8d,1763251200000,
63060070,1847fe9f-0bdc-4af2-b6f9-5fb2aab2b92f.binning_data.json,63070030,2025-12-15 07:44:49.102,2025-11-19 00:49:25.550,5,2,4FEhL4nduw,com.sec.android.app.shealth,1847fe9f-0bdc-4af2-b6f9-5fb2aab2b92f,1763510400000,
63060070,099736b0-b582-40bc-8db8-5d567b1f26fd.binning_data.json,63070030,2025-12-15 07:44:48.556,2025-11-20 00:00:15.061,13,2,4FEhL4nduw,com.sec.android.app.shealth,099736b0-b582-40bc-8db8-5d567b1f26fd,1763596800000,
63060070,c53563e5-5161-43d0-a01f-f4d1c29dc160.binning_data.json,63070030,2025-12-15 07:44:48.903,2025-11-21 04:45:20.175,4,2,4FEhL4nduw,com.sec.android.app.shealth,c53563e5-5161-43d0-a01f-f4d1c29dc160,1763683200000,
63060070,1701b334-47b2-4b77-804b-4a763d57e901.binning_data.json,63070030,2025-12-19 08:50:34.032,2025-11-22 12:10:05.171,2,2,4FEhL4nduw,com.sec.android.app.shealth,1701b334-47b2-4b77-804b-4a763d57e901,1763769600000,
63060070,da32d23f-0d50-4d99-82f9-18047362fb05.binning_data.json,63070030,2025-12-19 08:50:34.685,2025-11-24 02:50:47.087,2,2,4FEhL4nduw,com.sec.android.app.shealth,da32d23f-0d50-4d99-82f9-18047362fb05,1763942400000,
63060070,e4e85356-e92c-4dd7-ad40-6dff30d5bd86.binning_data.json,63070030,2025-12-19 08:50:34.173,2025-11-25 09:02:48.192,1,2,4FEhL4nduw,com.sec.android.app.shealth,e4e85356-e92c-4dd7-ad40-6dff30d5bd86,1764028800000,
63060070,73349a71-094a-477d-84da-5ec7f0b4fe2d.binning_data.json,63070030,2025-12-19 08:50:34.524,2025-11-26 03:04:27.738,2,2,4FEhL4nduw,com.sec.android.app.shealth,73349a71-094a-477d-84da-5ec7f0b4fe2d,1764115200000,
63060070,8c00b97b-9a71-4a2e-a992-73a002f5053e.binning_data.json,63070030,2025-12-19 08:50:34.603,2025-11-29 06:13:37.195,2,2,4FEhL4nduw,com.sec.android.app.shealth,8c00b97b-9a71-4a2e-a992-73a002f5053e,1764374400000,
63060070,41a2577f-1fc3-43db-b3a6-1737583959ed.binning_data.json,63070030,2025-12-19 08:50:34.147,2025-11-30 04:50:07.080,15,2,4FEhL4nduw,com.sec.android.app.shealth,41a2577f-1fc3-43db-b3a6-1737583959ed,1764460800000,
63060070,430239ad-f877-4721-971c-82e289b3802e.binning_data.json,63070030,2025-12-19 08:50:34.490,2025-12-01 05:38:54.247,1,2,4FEhL4nduw,com.sec.android.app.shealth,430239ad-f877-4721-971c-82e289b3802e,1764547200000,
63060070,e1ef9068-c041-4e80-96fd-84527b8a392a.binning_data.json,63070030,2025-12-19 08:50:33.982,2025-12-02 02:44:17.525,3,2,4FEhL4nduw,com.sec.android.app.shealth,e1ef9068-c041-4e80-96fd-84527b8a392a,1764633600000,
63060070,c37266fc-25a9-4ab5-bb4d-66efa72e08b4.binning_data.json,63070030,2025-12-19 08:50:34.247,2025-12-03 07:45:12.401,1,2,4FEhL4nduw,com.sec.android.app.shealth,c37266fc-25a9-4ab5-bb4d-66efa72e08b4,1764720000000,
63060070,3bae04f6-6501-4a10-9f8c-68cfcc986c87.binning_data.json,63070030,2025-12-19 08:50:34.562,2025-12-04 08:14:32.611,1,2,4FEhL4nduw,com.sec.android.app.shealth,3bae04f6-6501-4a10-9f8c-68cfcc986c87,1764806400000,
63060070,6a797547-2e36-48e3-a900-8f454e203de1.binning_data.json,63070030,2025-12-19 08:50:34.453,2025-12-06 03:50:30.461,2,2,4FEhL4nduw,com.sec.android.app.shealth,6a797547-2e36-48e3-a900-8f454e203de1,1764979200000,
63060070,e16690ab-f69d-4f02-9528-ae321c5b482d.binning_data.json,63070030,2025-12-19 08:50:34.208,2025-12-07 15:17:38.611,2,2,4FEhL4nduw,com.sec.android.app.shealth,e16690ab-f69d-4f02-9528-ae321c5b482d,1765152000000,
63060070,76f89400-9f26-46a6-9cc8-29c884b8daec.binning_data.json,63070030,2025-12-19 08:50:34.646,2025-12-09 05:00:13.814,3,2,4FEhL4nduw,com.sec.android.app.shealth,76f89400-9f26-46a6-9cc8-29c884b8daec,1765238400000,
63060070,d94245e0-86e5-45c8-8d6b-3335626bc255.binning_data.json,63070030,2025-12-19 08:50:34.375,2025-12-11 05:02:13.423,2,2,4FEhL4nduw,com.sec.android.app.shealth,d94245e0-86e5-45c8-8d6b-3335626bc255,1765411200000,
63060070,8881138e-427e-48a4-9c03-1d05f25452af.binning_data.json,63070030,2025-12-19 08:50:33.936,2025-12-12 04:53:42.319,2,2,4FEhL4nduw,com.sec.android.app.shealth,8881138e-427e-48a4-9c03-1d05f25452af,1765497600000,
63060070,40316a78-ff1a-426f-979c-ff76530ebf4c.binning_data.json,63070030,2026-01-09 00:30:13.017,2025-12-13 03:30:44.293,3,2,4FEhL4nduw,com.sec.android.app.shealth,40316a78-ff1a-426f-979c-ff76530ebf4c,1765584000000,
63070030,81ccfa3f-d3fb-4faa-bd88-ba27b0e89018.binning_data.json,63070030,2026-01-09 00:30:12.886,2025-12-15 07:44:48.357,2,2,4FEhL4nduw,com.sec.android.app.shealth,81ccfa3f-d3fb-4faa-bd88-ba27b0e89018,1765756800000,
63070030,615d4dca-cdba-4293-b6fa-b85708384350.binning_data.json,63070030,2026-01-09 00:30:13.109,2025-12-16 01:04:43.131,6,2,4FEhL4nduw,com.sec.android.app.shealth,615d4dca-cdba-4293-b6fa-b85708384350,1765843200000,
63070030,9f17cad1-b700-433b-a439-9d0b611ed11c.binning_data.json,63070030,2026-01-09 00:30:12.727,2025-12-17 07:55:03.745,4,2,4FEhL4nduw,com.sec.android.app.shealth,9f17cad1-b700-433b-a439-9d0b611ed11c,1765929600000,
63070030,83269e6d-2a84-4535-b9bf-8638603de1d7.binning_data.json,63070030,2026-01-09 00:30:12.997,2025-12-18 09:21:32.618,1,2,4FEhL4nduw,com.sec.android.app.shealth,83269e6d-2a84-4535-b9bf-8638603de1d7,1766016000000,
63070030,4b5fd874-9e29-4a1f-ad6b-231778c17f4c.binning_data.json,63070030,2026-01-09 00:30:13.192,2025-12-19 08:50:34.713,1,2,4FEhL4nduw,com.sec.android.app.shealth,4b5fd874-9e29-4a1f-ad6b-231778c17f4c,1766102400000,
63070030,a0c6cc4f-ef21-45e4-afcf-1ba873d3845b.binning_data.json,63070030,2026-01-09 00:30:12.867,2025-12-20 08:16:42.744,1,2,4FEhL4nduw,com.sec.android.app.shealth,a0c6cc4f-ef21-45e4-afcf-1ba873d3845b,1766188800000,
63070030,eaa1905e-906e-4943-bdd6-f049456f360f.binning_data.json,63070030,2026-01-09 00:30:12.690,2025-12-22 00:38:06.586,8,2,4FEhL4nduw,com.sec.android.app.shealth,eaa1905e-906e-4943-bdd6-f049456f360f,1766361600000,
63070030,586c3e26-b1b0-46a0-a9a8-b872351a608e.binning_data.json,63070030,2026-01-09 00:30:12.979,2025-12-23 01:21:59.907,4,2,4FEhL4nduw,com.sec.android.app.shealth,586c3e26-b1b0-46a0-a9a8-b872351a608e,1766448000000,
63070030,757860f3-5f4a-4bbc-b4f9-693fccedfe06.binning_data.json,63070030,2026-01-09 00:30:13.168,2025-12-24 03:53:23.586,15,2,4FEhL4nduw,com.sec.android.app.shealth,757860f3-5f4a-4bbc-b4f9-693fccedfe06,1766534400000,
63070030,6105f398-8ec2-44a8-aaba-96dd146f10a8.binning_data.json,63070030,2026-01-09 00:30:12.826,2025-12-25 08:20:22.032,3,2,4FEhL4nduw,com.sec.android.app.shealth,6105f398-8ec2-44a8-aaba-96dd146f10a8,1766620800000,
63070030,889ac624-f986-461d-87be-058f1102117e.binning_data.json,63070030,2026-01-09 00:30:13.085,2025-12-26 09:37:55.638,1,2,4FEhL4nduw,com.sec.android.app.shealth,889ac624-f986-461d-87be-058f1102117e,1766707200000,
63070030,c7488405-4e19-4d6d-b360-d981ea9570ec.binning_data.json,63070030,2026-01-24 06:03:57.098,2025-12-29 02:24:21.632,7,2,4FEhL4nduw,com.sec.android.app.shealth,c7488405-4e19-4d6d-b360-d981ea9570ec,1766966400000,
63070030,c2081bc4-ddb1-4fdc-acfc-bb5f1a1b1764.binning_data.json,63070030,2026-01-24 06:03:57.020,2025-12-31 03:42:54.773,9,2,4FEhL4nduw,com.sec.android.app.shealth,c2081bc4-ddb1-4fdc-acfc-bb5f1a1b1764,1767139200000,
63070030,1bd9f548-1caa-40fe-b0d5-754d0af415bc.binning_data.json,63070030,2026-01-24 06:03:56.720,2026-01-02 01:15:12.473,6,2,4FEhL4nduw,com.sec.android.app.shealth,1bd9f548-1caa-40fe-b0d5-754d0af415bc,1767312000000,
63070030,7b9c658d-5d7a-4776-985d-dc868aff0d3e.binning_data.json,63070030,2026-01-30 00:05:29.636,2026-01-05 05:27:08.885,7,2,4FEhL4nduw,com.sec.android.app.shealth,7b9c658d-5d7a-4776-985d-dc868aff0d3e,1767571200000,
63070030,e4f9d602-21c7-46f4-b603-34a1b46d75d6.binning_data.json,63070030,2026-01-30 00:05:29.779,2026-01-06 00:56:15.951,7,2,4FEhL4nduw,com.sec.android.app.shealth,e4f9d602-21c7-46f4-b603-34a1b46d75d6,1767657600000,
63070030,cae2bcbf-9895-4de1-b11d-1e99df9ac894.binning_data.json,63070030,2026-01-30 00:05:29.365,2026-01-09 00:30:12.627,3,2,4FEhL4nduw,com.sec.android.app.shealth,cae2bcbf-9895-4de1-b11d-1e99df9ac894,1767916800000,
63070030,1de60bf6-5a78-4977-8fa5-34ccf0840bc4.binning_data.json,63070030,2026-01-30 00:05:29.575,2026-01-10 01:45:06.760,2,2,4FEhL4nduw,com.sec.android.app.shealth,1de60bf6-5a78-4977-8fa5-34ccf0840bc4,1768003200000,
63070030,fc979693-bca6-419d-90e5-defbd5540ab8.binning_data.json,63070030,2026-02-07 01:56:53.531,2026-01-12 09:59:33.432,1,2,4FEhL4nduw,com.sec.android.app.shealth,fc979693-bca6-419d-90e5-defbd5540ab8,1768176000000,
63070030,de3608fc-3a55-4f0c-99d1-21756639b5d9.binning_data.json,63070030,2026-02-07 01:56:53.883,2026-01-13 00:25:56.976,6,2,4FEhL4nduw,com.sec.android.app.shealth,de3608fc-3a55-4f0c-99d1-21756639b5d9,1768262400000,
63070030,d51a07e5-c615-4285-ac2f-6737f6c38dbc.binning_data.json,63070030,2026-02-07 01:56:53.341,2026-01-14 05:48:31.124,8,2,4FEhL4nduw,com.sec.android.app.shealth,d51a07e5-c615-4285-ac2f-6737f6c38dbc,1768348800000,
63070030,04f32079-7f34-401d-9a77-9c8e0cba2372.binning_data.json,63070030,2026-02-07 01:56:53.060,2026-01-16 07:29:38.044,3,2,4FEhL4nduw,com.sec.android.app.shealth,04f32079-7f34-401d-9a77-9c8e0cba2372,1768521600000,
63070030,e579072e-03dc-4844-b41e-282a6bcee8fb.binning_data.json,63070030,2026-02-07 01:56:53.491,2026-01-17 01:03:36.981,13,2,4FEhL4nduw,com.sec.android.app.shealth,e579072e-03dc-4844-b41e-282a6bcee8fb,1768608000000,
63070030,0094d7d1-cad5-4a44-b190-9e03d98d3b8f.binning_data.json,63070030,2026-02-07 01:56:53.310,2026-01-19 01:51:08.236,7,2,4FEhL4nduw,com.sec.android.app.shealth,0094d7d1-cad5-4a44-b190-9e03d98d3b8f,1768780800000,
63070030,4507f111-c13f-415f-b744-110888c604a9.binning_data.json,63070030,2026-02-07 01:56:53.628,2026-01-20 00:14:31.108,4,2,4FEhL4nduw,com.sec.android.app.shealth,4507f111-c13f-415f-b744-110888c604a9,1768867200000,
63070030,965a3367-017a-4bd9-bddf-569bc877a0c6.binning_data.json,63070030,2026-02-17 06:47:58.064,2026-01-21 05:46:10.281,3,2,4FEhL4nduw,com.sec.android.app.shealth,965a3367-017a-4bd9-bddf-569bc877a0c6,1768953600000,
63070030,b52e59ab-61c8-4feb-9fb1-cfb70e86ba12.binning_data.json,63070030,2026-02-17 06:47:58.415,2026-01-22 09:21:57.201,1,2,4FEhL4nduw,com.sec.android.app.shealth,b52e59ab-61c8-4feb-9fb1-cfb70e86ba12,1769040000000,
63070030,c222f51f-6f7a-45e2-aaca-4459e8fe0782.binning_data.json,63070030,2026-02-17 06:47:58.954,2026-01-23 04:20:56.395,2,2,4FEhL4nduw,com.sec.android.app.shealth,c222f51f-6f7a-45e2-aaca-4459e8fe0782,1769126400000,
63070030,3a40abf3-b44a-41c3-9cc7-8c1a268a5abc.binning_data.json,63070030,2026-02-17 06:47:58.344,2026-01-24 06:03:56.672,7,2,4FEhL4nduw,com.sec.android.app.shealth,3a40abf3-b44a-41c3-9cc7-8c1a268a5abc,1769212800000,
63070030,e191f77a-3ad1-49d9-b450-fe7044e55e63.binning_data.json,63070030,2026-02-23 02:51:56.818,2026-01-27 02:14:54.593,3,2,4FEhL4nduw,com.sec.android.app.shealth,e191f77a-3ad1-49d9-b450-fe7044e55e63,1769472000000,
63070030,b2b0a11a-e549-47ca-9f5d-ed02699b1337.binning_data.json,63070030,2026-02-23 02:51:57.575,2026-01-28 01:55:16.163,9,2,4FEhL4nduw,com.sec.android.app.shealth,b2b0a11a-e549-47ca-9f5d-ed02699b1337,1769558400000,
63070030,5a8ddde1-e3b1-4314-a3ba-ef52db522bc3.binning_data.json,63070030,2026-02-23 02:51:57.380,2026-01-30 00:05:29.604,3,2,4FEhL4nduw,com.sec.android.app.shealth,5a8ddde1-e3b1-4314-a3ba-ef52db522bc3,1769731200000,
63070030,49561eb6-7368-4350-b49d-f697f970a584.binning_data.json,63070030,2026-02-23 02:51:56.568,2026-01-31 00:51:04.222,8,2,4FEhL4nduw,com.sec.android.app.shealth,49561eb6-7368-4350-b49d-f697f970a584,1769817600000,
63070030,5e34a676-7804-4db6-9ede-e5bbf831c54d.binning_data.json,63070030,2026-02-28 02:33:25.621,2026-02-02 20:07:58.718,6,2,4FEhL4nduw,com.sec.android.app.shealth,5e34a676-7804-4db6-9ede-e5bbf831c54d,1770076800000,
63070030,6ed40108-3126-4586-b161-dbc333fd3d7c.binning_data.json,63070030,2026-02-28 02:33:25.807,2026-02-04 05:05:37.475,5,2,4FEhL4nduw,com.sec.android.app.shealth,6ed40108-3126-4586-b161-dbc333fd3d7c,1770163200000,
63070030,fdb264b8-d1d9-4c9c-8aba-4bcb99ba10b9.binning_data.json,63070030,2026-03-04 08:57:31.239,2026-02-05 06:43:25.345,4,2,4FEhL4nduw,com.sec.android.app.shealth,fdb264b8-d1d9-4c9c-8aba-4bcb99ba10b9,1770249600000,
63070030,5c80071a-6d42-4f4a-9685-100940fcbe93.binning_data.json,63110130,2026-03-05 09:15:03.128,2026-02-05 22:15:07.386,29,2,4FEhL4nduw,com.sec.android.app.shealth,5c80071a-6d42-4f4a-9685-100940fcbe93,1770336000000,
63070030,8748b886-4c2b-49f2-bbb5-2eaff2b7214f.binning_data.json,63110130,2026-03-05 09:15:03.160,2026-02-07 01:56:53.732,2,2,4FEhL4nduw,com.sec.android.app.shealth,8748b886-4c2b-49f2-bbb5-2eaff2b7214f,1770422400000,
63070030,fcf92850-c9ff-4209-9a2e-559a37916cee.binning_data.json,63110130,2026-03-05 09:15:03.072,2026-02-08 01:52:31.200,1,2,4FEhL4nduw,com.sec.android.app.shealth,fcf92850-c9ff-4209-9a2e-559a37916cee,1770508800000,
63070030,c3d6d1aa-3aef-4806-96d6-a9b98a40b368.binning_data.json,63110130,2026-03-05 09:15:03.133,2026-02-09 00:50:05.208,5,2,4FEhL4nduw,com.sec.android.app.shealth,c3d6d1aa-3aef-4806-96d6-a9b98a40b368,1770595200000,
63070030,1ddaa88b-d98f-4f26-a062-4e3c0e093942.binning_data.json,63110130,2026-03-05 09:15:03.101,2026-02-10 08:26:05.647,4,2,4FEhL4nduw,com.sec.android.app.shealth,1ddaa88b-d98f-4f26-a062-4e3c0e093942,1770681600000,
63070030,b8944ade-be6c-48e2-856e-e6120c23b24e.binning_data.json,63110130,2026-03-05 09:15:03.144,2026-02-12 05:40:09.552,2,2,4FEhL4nduw,com.sec.android.app.shealth,b8944ade-be6c-48e2-856e-e6120c23b24e,1770854400000,
63070030,e60d87d6-e9c1-4714-89f0-e46b91ffa3c8.binning_data.json,63110130,2026-03-05 09:15:03.114,2026-02-13 05:08:52.535,8,2,4FEhL4nduw,com.sec.android.app.shealth,e60d87d6-e9c1-4714-89f0-e46b91ffa3c8,1770940800000,
63070030,41a878e3-0a66-40d6-9f81-1b50b7d18406.binning_data.json,63110130,2026-03-05 09:15:03.131,2026-02-14 23:16:07.094,3,2,4FEhL4nduw,com.sec.android.app.shealth,41a878e3-0a66-40d6-9f81-1b50b7d18406,1771027200000,
63070030,e5a7b4d1-4df8-4e06-a2ad-35d1a45dd890.binning_data.json,63110130,2026-03-15 06:30:11.482,2026-02-16 03:15:41.692,12,2,4FEhL4nduw,com.sec.android.app.shealth,e5a7b4d1-4df8-4e06-a2ad-35d1a45dd890,1771200000000,
63070030,22a16c81-0b6a-4442-9975-699447eff738.binning_data.json,63110130,2026-03-15 06:30:11.510,2026-02-17 06:47:58.722,1,2,4FEhL4nduw,com.sec.android.app.shealth,22a16c81-0b6a-4442-9975-699447eff738,1771286400000,
63070030,49d95a06-0026-4916-83b7-5dd32bd0b106.binning_data.json,63110130,2026-03-17 00:37:00.433,2026-02-19 03:54:10.765,5,2,4FEhL4nduw,com.sec.android.app.shealth,49d95a06-0026-4916-83b7-5dd32bd0b106,1771459200000,
63070030,935b21a1-e53b-4a15-9541-9cd1f422fd05.binning_data.json,63110130,2026-03-17 00:37:00.413,2026-02-20 03:51:52.071,3,2,4FEhL4nduw,com.sec.android.app.shealth,935b21a1-e53b-4a15-9541-9cd1f422fd05,1771545600000,
63070030,ae71d13d-0791-4de6-a98a-48c3b986c590.binning_data.json,63110130,2026-03-20 04:24:05.712,2026-02-21 09:43:30.262,1,2,4FEhL4nduw,com.sec.android.app.shealth,ae71d13d-0791-4de6-a98a-48c3b986c590,1771632000000,
63070030,4e083d4d-70ce-468a-a694-8509ba2f638b.binning_data.json,63110130,2026-03-20 04:24:05.685,2026-02-23 02:51:56.741,5,2,4FEhL4nduw,com.sec.android.app.shealth,4e083d4d-70ce-468a-a694-8509ba2f638b,1771804800000,
63070030,f814df59-3d88-4fe7-9f56-35ca901a15c4.binning_data.json,63110130,2026-03-20 04:24:05.730,2026-02-24 01:42:43.071,7,2,4FEhL4nduw,com.sec.android.app.shealth,f814df59-3d88-4fe7-9f56-35ca901a15c4,1771891200000,
63070030,d9ff71bf-330f-446f-bbb7-df1c6177115b.binning_data.json,63110130,2026-03-20 04:24:05.700,2026-02-25 06:57:10.143,4,2,4FEhL4nduw,com.sec.android.app.shealth,d9ff71bf-330f-446f-bbb7-df1c6177115b,1771977600000,
63070030,8fe17d4c-8198-4f5a-bafa-545b1a1aa205.binning_data.json,63110130,2026-03-20 04:24:05.706,2026-02-26 00:00:05.027,2,2,4FEhL4nduw,com.sec.android.app.shealth,8fe17d4c-8198-4f5a-bafa-545b1a1aa205,1772064000000,
63070030,4fef40ab-0519-4c55-8678-a86fd2493816.binning_data.json,63110130,2026-03-20 04:24:05.728,2026-02-27 01:04:21.067,4,2,4FEhL4nduw,com.sec.android.app.shealth,4fef40ab-0519-4c55-8678-a86fd2493816,1772150400000,
63070030,4fdadd5d-e079-487b-95a7-0e28db96b600.binning_data.json,63130130,2026-03-27 02:16:02.077,2026-02-28 02:33:25.440,9,2,4FEhL4nduw,com.sec.android.app.shealth,4fdadd5d-e079-487b-95a7-0e28db96b600,1772236800000,
63070030,4b5b4ec5-23fe-48dd-a3ce-863cc3ca8e04.binning_data.json,63130130,2026-03-27 02:16:02.363,2026-03-01 04:17:29.519,7,2,4FEhL4nduw,com.sec.android.app.shealth,4b5b4ec5-23fe-48dd-a3ce-863cc3ca8e04,1772323200000,
63070030,1135fd2b-a0d8-4e4e-a579-7f24c2ffe65a.binning_data.json,63130130,2026-03-27 02:16:01.764,2026-03-02 04:36:01.045,4,2,4FEhL4nduw,com.sec.android.app.shealth,1135fd2b-a0d8-4e4e-a579-7f24c2ffe65a,1772409600000,
63070030,51ba40ee-4412-4e8a-9d56-a08adc9896b2.binning_data.json,63130130,2026-03-30 05:36:35.901,2026-03-03 02:53:13.303,1,2,4FEhL4nduw,com.sec.android.app.shealth,51ba40ee-4412-4e8a-9d56-a08adc9896b2,1772496000000,
63070030,99c7a63c-5ede-46ae-b1db-3bfe43b62fc2.binning_data.json,63130130,2026-03-30 05:36:36.171,2026-03-04 08:57:31.573,2,2,4FEhL4nduw,com.sec.android.app.shealth,99c7a63c-5ede-46ae-b1db-3bfe43b62fc2,1772582400000,
63110130,2da16ac7-434b-40dc-9c13-6f35d6af1df7.binning_data.json,63130130,2026-03-30 05:36:35.689,2026-03-05 09:15:03.090,2,2,4FEhL4nduw,com.sec.android.app.shealth,2da16ac7-434b-40dc-9c13-6f35d6af1df7,1772668800000,
63110130,ead332e8-ec96-43b7-bd0e-b8a925e5b5c6.binning_data.json,63130130,2026-03-30 05:36:36.065,2026-03-06 07:46:00.559,4,2,4FEhL4nduw,com.sec.android.app.shealth,ead332e8-ec96-43b7-bd0e-b8a925e5b5c6,1772755200000,
63110130,1fdd782d-9b7d-47e1-822a-52667ea2f184.binning_data.json,63130130,2026-04-03 00:16:05.524,2026-03-07 09:19:52.532,3,2,4FEhL4nduw,com.sec.android.app.shealth,1fdd782d-9b7d-47e1-822a-52667ea2f184,1772841600000,
63110130,9ac939c2-99fd-4850-9891-59661ca69d0d.binning_data.json,63130130,2026-04-03 00:16:06.073,2026-03-09 00:11:58.706,5,2,4FEhL4nduw,com.sec.android.app.shealth,9ac939c2-99fd-4850-9891-59661ca69d0d,1773014400000,
63110130,bf2e7a94-36e0-4988-83c7-e628b8c9a544.binning_data.json,63130130,2026-04-03 00:16:05.994,2026-03-11 02:08:50.114,9,2,4FEhL4nduw,com.sec.android.app.shealth,bf2e7a94-36e0-4988-83c7-e628b8c9a544,1773187200000,
