com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63070031,2026-01-18 21:00:00.000,,014825d9-2716-4557-8c15-dc9f703ea330.binning_data.json,63070031,2026-01-18 22:05:30.719,2026-01-18 22:05:30.719,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-18 22:00:00.000,014825d9-2716-4557-8c15-dc9f703ea330,
63070031,2026-01-18 22:00:00.000,,41ad5d78-d1a8-4787-9506-8e20d9f1d09a.binning_data.json,63070031,2026-01-18 23:09:59.698,2026-01-18 22:12:43.611,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-18 23:00:00.000,41ad5d78-d1a8-4787-9506-8e20d9f1d09a,
63070031,2026-01-18 23:00:00.000,,6cf17eb0-95e4-4779-8f9c-777e92d138d1.binning_data.json,63070031,2026-01-18 23:23:50.438,2026-01-18 23:23:50.438,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-18 23:23:50.373,6cf17eb0-95e4-4779-8f9c-777e92d138d1,
63070031,2026-01-19 05:00:00.000,,51f115a9-a180-4bc9-a8c6-464d2c0814f0.binning_data.json,63070031,2026-01-19 05:39:25.064,2026-01-19 05:39:25.064,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 05:39:24.977,51f115a9-a180-4bc9-a8c6-464d2c0814f0,
63070031,2026-01-19 13:00:00.000,,1bbc8736-89f1-4e50-91d0-8655d627e50d.binning_data.json,63070031,2026-01-19 14:12:05.264,2026-01-19 14:12:05.264,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 14:00:00.000,1bbc8736-89f1-4e50-91d0-8655d627e50d,
63070031,2026-01-19 14:00:00.000,,99e44a8b-eefa-4055-8b10-89614bd16afc.binning_data.json,63070031,2026-01-19 14:25:03.714,2026-01-19 14:25:03.714,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 14:25:03.550,99e44a8b-eefa-4055-8b10-89614bd16afc,
63070031,2026-01-19 17:00:00.000,,26f277d4-4d03-46e1-9980-836455c0f1a7.binning_data.json,63070031,2026-01-19 18:14:59.524,2026-01-19 18:14:59.524,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 18:00:00.000,26f277d4-4d03-46e1-9980-836455c0f1a7,
63070031,2026-01-19 18:00:00.000,,a095a520-a999-4950-9cae-995cd9a72722.binning_data.json,63070031,2026-01-19 19:07:32.545,2026-01-19 19:07:32.545,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 19:00:00.000,a095a520-a999-4950-9cae-995cd9a72722,
63070031,2026-01-19 19:00:00.000,,2bd1f277-82c4-4a56-ac89-2460dccc7ed2.binning_data.json,63070031,2026-01-19 20:14:59.194,2026-01-19 20:14:59.194,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 20:00:00.000,2bd1f277-82c4-4a56-ac89-2460dccc7ed2,
63070031,2026-01-19 20:00:00.000,,4919507a-c15f-4c26-ba6c-11ff34c45546.binning_data.json,63070031,2026-01-19 21:15:00.416,2026-01-19 21:15:00.416,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 21:00:00.000,4919507a-c15f-4c26-ba6c-11ff34c45546,
63070031,2026-01-19 21:00:00.000,,41eed26b-6388-46ee-852e-255105cf5d62.binning_data.json,63070031,2026-01-19 22:07:29.287,2026-01-19 22:07:29.287,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 22:00:00.000,41eed26b-6388-46ee-852e-255105cf5d62,
63070031,2026-01-19 22:00:00.000,,ca523f88-8536-41d0-94a9-4dd9f74bb6b9.binning_data.json,63070031,2026-01-19 23:15:00.705,2026-01-19 23:15:00.705,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 23:00:00.000,ca523f88-8536-41d0-94a9-4dd9f74bb6b9,
63070031,2026-01-19 23:00:00.000,,2d263590-4aa2-4530-9b83-48dbce254019.binning_data.json,63070031,2026-01-19 23:41:02.713,2026-01-19 23:41:02.713,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-19 23:41:01.109,2d263590-4aa2-4530-9b83-48dbce254019,
63070031,2026-01-20 18:00:00.000,,9cdb0b30-2715-433f-9bc0-76da841bbae7.binning_data.json,63070031,2026-01-20 19:15:00.583,2026-01-20 19:15:00.583,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-20 19:00:00.000,9cdb0b30-2715-433f-9bc0-76da841bbae7,
63070031,2026-01-20 19:00:00.000,,27dbb7e3-b0b0-4933-a6ce-d18664661ad5.binning_data.json,63070031,2026-01-20 20:15:00.265,2026-01-20 20:15:00.265,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-20 20:00:00.000,27dbb7e3-b0b0-4933-a6ce-d18664661ad5,
63070031,2026-01-20 20:00:00.000,,a4a6df44-fb53-4b30-b2c8-8d7c750fa2d9.binning_data.json,63070031,2026-01-20 21:05:38.288,2026-01-20 21:05:38.288,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-20 21:00:00.000,a4a6df44-fb53-4b30-b2c8-8d7c750fa2d9,
63070031,2026-01-20 21:00:00.000,,edef01d7-bed6-4370-9c22-cad955be8ed7.binning_data.json,63070031,2026-01-20 22:15:01.617,2026-01-20 22:15:01.617,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-20 22:00:00.000,edef01d7-bed6-4370-9c22-cad955be8ed7,
63070031,2026-01-20 22:00:00.000,,c1f6f818-2c99-4765-a42b-1c082a42faae.binning_data.json,63070031,2026-01-20 23:14:39.455,2026-01-20 23:14:39.455,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-20 23:00:00.000,c1f6f818-2c99-4765-a42b-1c082a42faae,
63070031,2026-01-20 23:00:00.000,,8337e608-7b3b-4628-9468-c0cae6566972.binning_data.json,63070031,2026-01-20 23:24:27.912,2026-01-20 23:24:27.912,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-20 23:24:27.795,8337e608-7b3b-4628-9468-c0cae6566972,
63070031,2026-01-21 12:00:00.000,,3bdf51dc-dd05-476a-944b-de4ded42366b.binning_data.json,63070031,2026-01-21 12:46:39.229,2026-01-21 12:46:39.229,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-21 12:46:39.112,3bdf51dc-dd05-476a-944b-de4ded42366b,
63070031,2026-01-21 17:00:00.000,,d0570a10-4fdd-4614-95d5-a64f0d55f8ff.binning_data.json,63070031,2026-01-21 18:15:01.207,2026-01-21 18:15:01.207,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-21 18:00:00.000,d0570a10-4fdd-4614-95d5-a64f0d55f8ff,
63070031,2026-01-21 18:00:00.000,,8237b3ae-f397-4238-9e9c-3e0744135bd3.binning_data.json,63070031,2026-01-21 19:15:01.248,2026-01-21 19:15:01.248,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-21 19:00:00.000,8237b3ae-f397-4238-9e9c-3e0744135bd3,
63070031,2026-01-21 19:00:00.000,,84d1dc0f-6875-40fe-8cfd-7b50be1a4861.binning_data.json,63070031,2026-01-21 20:15:02.642,2026-01-21 20:15:02.642,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-21 20:00:00.000,84d1dc0f-6875-40fe-8cfd-7b50be1a4861,
63070031,2026-01-21 20:00:00.000,,5a298e04-1800-4697-bc04-39f9d1734db7.binning_data.json,63070031,2026-01-21 21:15:02.218,2026-01-21 21:15:02.218,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-21 21:00:00.000,5a298e04-1800-4697-bc04-39f9d1734db7,
63070031,2026-01-21 21:00:00.000,,7dfa377e-b182-4088-9dd4-74d1284b6241.binning_data.json,63070031,2026-01-21 22:10:27.272,2026-01-21 22:10:27.272,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-21 22:00:00.000,7dfa377e-b182-4088-9dd4-74d1284b6241,
63070031,2026-01-21 22:00:00.000,,27959315-7bad-4e3b-891f-542594eae6f6.binning_data.json,63070031,2026-01-21 23:05:53.619,2026-01-21 23:05:53.619,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-21 23:00:00.000,27959315-7bad-4e3b-891f-542594eae6f6,
63070031,2026-01-23 19:00:00.000,,39585178-aaf8-44e8-8b1b-661e2beef825.binning_data.json,63070031,2026-01-23 20:02:29.611,2026-01-23 20:02:29.611,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-23 20:00:00.000,39585178-aaf8-44e8-8b1b-661e2beef825,
63070031,2026-01-23 20:00:00.000,,47f5c3cb-904c-4288-be29-ab6b0bd224fc.binning_data.json,63070031,2026-01-23 21:15:01.207,2026-01-23 21:15:01.207,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-23 21:00:00.000,47f5c3cb-904c-4288-be29-ab6b0bd224fc,
63070031,2026-01-23 21:00:00.000,,f4d45842-a769-4215-8102-5a26b375f1e8.binning_data.json,63070031,2026-01-23 22:15:00.641,2026-01-23 22:15:00.641,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-23 22:00:00.000,f4d45842-a769-4215-8102-5a26b375f1e8,
63070031,2026-01-23 22:00:00.000,,e5eee9e5-05fb-4ed8-940f-97de1716b0f7.binning_data.json,63070031,2026-01-23 23:15:00.339,2026-01-23 23:15:00.339,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-23 23:00:00.000,e5eee9e5-05fb-4ed8-940f-97de1716b0f7,
63070031,2026-01-23 23:00:00.000,,ce0dbad4-abd4-4574-8c88-ba7e3ec03438.binning_data.json,63070031,2026-01-24 00:06:43.577,2026-01-24 00:06:43.577,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-24 00:00:00.000,ce0dbad4-abd4-4574-8c88-ba7e3ec03438,
63070031,2026-01-24 00:00:00.000,,a1e4f4c1-0fa7-49fd-b2e3-eb30a13cc250.binning_data.json,63070031,2026-01-24 00:49:55.874,2026-01-24 00:49:55.874,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-24 00:49:55.775,a1e4f4c1-0fa7-49fd-b2e3-eb30a13cc250,
63070031,2026-01-24 17:00:00.000,,260bebda-027f-4d4d-b963-e6ffbbcfb384.binning_data.json,63070031,2026-01-24 18:15:01.206,2026-01-24 18:15:01.206,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-24 18:00:00.000,260bebda-027f-4d4d-b963-e6ffbbcfb384,
63070031,2026-01-24 18:00:00.000,,5d0d8117-244a-4ad4-851b-a7802f23d8f1.binning_data.json,63070031,2026-01-24 19:15:00.619,2026-01-24 19:15:00.619,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-24 19:00:00.000,5d0d8117-244a-4ad4-851b-a7802f23d8f1,
63070031,2026-01-24 19:00:00.000,,3f38a085-ad07-4eba-bebb-83b042a66b5c.binning_data.json,63070031,2026-01-24 20:15:00.465,2026-01-24 20:15:00.465,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-24 20:00:00.000,3f38a085-ad07-4eba-bebb-83b042a66b5c,
63070031,2026-01-24 20:00:00.000,,0c62b983-a8a7-4553-8439-f1f825900563.binning_data.json,63070031,2026-01-24 21:15:00.330,2026-01-24 21:15:00.330,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-24 21:00:00.000,0c62b983-a8a7-4553-8439-f1f825900563,
63070031,2026-01-24 21:00:00.000,,be6fbc68-22e4-4373-951d-336b0b52e4df.binning_data.json,63070031,2026-01-24 22:07:45.751,2026-01-24 22:07:45.751,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-24 22:00:00.000,be6fbc68-22e4-4373-951d-336b0b52e4df,
63070031,2026-01-24 22:00:00.000,,251e8505-4377-4aca-90a9-315798eea25e.binning_data.json,63070031,2026-01-24 23:15:01.260,2026-01-24 23:15:01.260,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-24 23:00:00.000,251e8505-4377-4aca-90a9-315798eea25e,
63070031,2026-01-24 23:00:00.000,,3300892e-0b5d-4e60-b680-9321b601bcba.binning_data.json,63070031,2026-01-25 00:10:37.740,2026-01-25 00:10:37.740,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-25 00:00:00.000,3300892e-0b5d-4e60-b680-9321b601bcba,
63070031,2026-01-25 00:00:00.000,,78850cf5-8c83-413e-b49e-188ec8491060.binning_data.json,63070031,2026-01-25 00:38:20.392,2026-01-25 00:38:20.392,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-25 00:38:20.014,78850cf5-8c83-413e-b49e-188ec8491060,
63070031,2026-01-25 12:00:00.000,,77714617-409a-44e9-87ee-bc8d7cf44cf6.binning_data.json,63070031,2026-01-25 13:11:45.773,2026-01-25 13:11:45.773,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-25 13:00:00.000,77714617-409a-44e9-87ee-bc8d7cf44cf6,
63070031,2026-01-25 13:00:00.000,,1c5698b8-6ad9-4143-94a5-c72e23344f9d.binning_data.json,63070031,2026-01-25 14:05:03.949,2026-01-25 13:26:21.984,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-25 14:00:00.000,1c5698b8-6ad9-4143-94a5-c72e23344f9d,
63070031,2026-01-25 14:00:00.000,,76d66486-2e78-4c0b-9ccf-e0ede484347b.binning_data.json,63070031,2026-01-25 14:09:34.746,2026-01-25 14:09:34.746,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-25 14:09:34.661,76d66486-2e78-4c0b-9ccf-e0ede484347b,
63070031,2026-01-25 20:00:00.000,,84eb72ba-94b5-4ffa-b82d-edb4461f3887.binning_data.json,63070031,2026-01-25 21:13:45.135,2026-01-25 20:35:36.417,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-25 21:00:00.000,84eb72ba-94b5-4ffa-b82d-edb4461f3887,
63070031,2026-01-25 21:00:00.000,,86e5b5df-03fe-4b11-8466-dde52faba3e7.binning_data.json,63070031,2026-01-25 22:05:36.285,2026-01-25 22:05:36.285,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-25 22:00:00.000,86e5b5df-03fe-4b11-8466-dde52faba3e7,
63070031,2026-01-25 22:00:00.000,,6123e08d-ea13-410b-a7f6-100593b82eae.binning_data.json,63070031,2026-01-25 22:37:16.607,2026-01-25 22:37:16.607,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-25 22:37:15.686,6123e08d-ea13-410b-a7f6-100593b82eae,
63070031,2026-01-26 00:00:00.000,,89e5856f-25c8-4496-9fdb-fdd795f7d5cc.binning_data.json,63070031,2026-01-26 01:13:01.259,2026-01-26 01:13:01.259,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 01:00:00.000,89e5856f-25c8-4496-9fdb-fdd795f7d5cc,
63070031,2026-01-26 01:00:00.000,,8275c855-3b44-4b7d-9085-57fe95d905fc.binning_data.json,63070031,2026-01-26 01:38:08.770,2026-01-26 01:38:08.770,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 01:38:08.365,8275c855-3b44-4b7d-9085-57fe95d905fc,
63070031,2026-01-26 13:00:00.000,,132ecee1-2745-4615-951c-6957a97f6259.binning_data.json,63070031,2026-01-26 14:15:00.200,2026-01-26 14:15:00.200,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 14:00:00.000,132ecee1-2745-4615-951c-6957a97f6259,
63070031,2026-01-26 14:00:00.000,,24838776-872b-41a2-b12c-430ce5f4a66b.binning_data.json,63070031,2026-01-26 15:14:59.267,2026-01-26 15:14:59.267,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 15:00:00.000,24838776-872b-41a2-b12c-430ce5f4a66b,
63070031,2026-01-26 15:00:00.000,,7696ef74-4b3f-466b-9605-eca31a667eac.binning_data.json,63070031,2026-01-26 16:15:00.341,2026-01-26 16:15:00.341,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 16:00:00.000,7696ef74-4b3f-466b-9605-eca31a667eac,
63070031,2026-01-26 16:00:00.000,,d654cf37-3b38-4d4b-bb0a-b8e4520b782c.binning_data.json,63070031,2026-01-26 17:15:01.486,2026-01-26 16:18:38.922,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 17:00:00.000,d654cf37-3b38-4d4b-bb0a-b8e4520b782c,
63070031,2026-01-26 17:00:00.000,,48aaa1af-608c-41f0-ba96-0fff3a707af3.binning_data.json,63070031,2026-01-26 18:15:01.228,2026-01-26 18:15:01.228,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 18:00:00.000,48aaa1af-608c-41f0-ba96-0fff3a707af3,
63070031,2026-01-26 18:00:00.000,,c1e2bbe0-aeba-4e17-b0c7-81937053da83.binning_data.json,63070031,2026-01-26 19:07:47.208,2026-01-26 19:07:47.208,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 19:00:00.000,c1e2bbe0-aeba-4e17-b0c7-81937053da83,
63070031,2026-01-26 19:00:00.000,,6f308384-6659-45f6-898a-5e5805188e94.binning_data.json,63070031,2026-01-26 20:12:48.634,2026-01-26 20:12:48.634,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 20:00:00.000,6f308384-6659-45f6-898a-5e5805188e94,
63070031,2026-01-26 20:00:00.000,,89ee549e-839a-4098-a44c-550dd642f04f.binning_data.json,63070031,2026-01-26 21:08:32.789,2026-01-26 21:08:32.789,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 21:00:00.000,89ee549e-839a-4098-a44c-550dd642f04f,
63070031,2026-01-26 21:00:00.000,,928f1629-5427-45b6-91c6-cf42a8d8dfb3.binning_data.json,63070031,2026-01-26 21:08:34.002,2026-01-26 21:08:34.002,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-26 21:08:33.623,928f1629-5427-45b6-91c6-cf42a8d8dfb3,
63070031,2026-01-27 18:00:00.000,,8b681d2c-68d7-4bc3-bdbc-9722dfded2e4.binning_data.json,63070031,2026-01-27 19:05:52.222,2026-01-27 19:05:52.222,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-27 19:00:00.000,8b681d2c-68d7-4bc3-bdbc-9722dfded2e4,
63070031,2026-01-27 19:00:00.000,,f5bf4668-07b7-4d51-9348-779d31bf204c.binning_data.json,63070031,2026-01-27 20:15:00.402,2026-01-27 20:15:00.402,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-27 20:00:00.000,f5bf4668-07b7-4d51-9348-779d31bf204c,
63070031,2026-01-27 20:00:00.000,,a7313c13-b225-42ea-ad16-a11b7c78757b.binning_data.json,63070031,2026-01-27 21:16:03.341,2026-01-27 21:16:03.341,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-27 21:00:00.000,a7313c13-b225-42ea-ad16-a11b7c78757b,
63070031,2026-01-27 21:00:00.000,,9ad85f72-62c0-4ff2-882a-9c2278fc6bcb.binning_data.json,63070031,2026-01-27 22:15:00.263,2026-01-27 22:15:00.263,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-27 22:00:00.000,9ad85f72-62c0-4ff2-882a-9c2278fc6bcb,
63070031,2026-01-27 22:00:00.000,,abc4d96b-e969-4f67-9667-3e909ef805f2.binning_data.json,63070031,2026-01-27 23:10:40.804,2026-01-27 23:10:40.804,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-27 23:00:00.000,abc4d96b-e969-4f67-9667-3e909ef805f2,
63070031,2026-01-27 23:00:00.000,,9e385abe-767a-415c-ba95-9d4e6528bcec.binning_data.json,63070031,2026-01-27 23:19:20.652,2026-01-27 23:19:20.652,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-27 23:19:20.152,9e385abe-767a-415c-ba95-9d4e6528bcec,
63070031,2026-01-28 13:00:00.000,,d48ce9d8-2f8a-4999-9cbd-0ace583ff591.binning_data.json,63070031,2026-01-28 13:56:42.023,2026-01-28 13:56:42.023,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 13:56:41.941,d48ce9d8-2f8a-4999-9cbd-0ace583ff591,
63070031,2026-01-28 16:00:00.000,,e0e71e59-f317-49a8-b9c0-178a861b9ade.binning_data.json,63070031,2026-01-28 17:15:00.639,2026-01-28 17:15:00.639,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 17:00:00.000,e0e71e59-f317-49a8-b9c0-178a861b9ade,
63070031,2026-01-28 17:00:00.000,,187dfa5e-caa1-4161-902e-adb8cb756bdc.binning_data.json,63070031,2026-01-28 18:15:00.480,2026-01-28 18:15:00.480,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 18:00:00.000,187dfa5e-caa1-4161-902e-adb8cb756bdc,
63070031,2026-01-28 18:00:00.000,,72c9e703-f155-4f15-86d5-cb1402439b70.binning_data.json,63070031,2026-01-28 19:15:00.290,2026-01-28 19:15:00.290,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 19:00:00.000,72c9e703-f155-4f15-86d5-cb1402439b70,
63070031,2026-01-28 19:00:00.000,,e90b1f64-d452-434c-ba31-b8463e2cf1df.binning_data.json,63070031,2026-01-28 20:15:00.381,2026-01-28 20:15:00.381,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 20:00:00.000,e90b1f64-d452-434c-ba31-b8463e2cf1df,
63070031,2026-01-28 20:00:00.000,,f04a2460-6bee-4a81-b8ec-93d3bb8cc494.binning_data.json,63070031,2026-01-28 21:15:00.701,2026-01-28 21:15:00.701,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 21:00:00.000,f04a2460-6bee-4a81-b8ec-93d3bb8cc494,
63070031,2026-01-28 21:00:00.000,,fa2593a6-8a77-42a9-9bf2-ab8d46a380b5.binning_data.json,63070031,2026-01-28 22:15:00.448,2026-01-28 22:15:00.448,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 22:00:00.000,fa2593a6-8a77-42a9-9bf2-ab8d46a380b5,
63070031,2026-01-28 22:00:00.000,,705425d5-3126-4845-9521-32ad5da7b72b.binning_data.json,63070031,2026-01-28 23:06:57.559,2026-01-28 23:06:57.559,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 23:00:00.000,705425d5-3126-4845-9521-32ad5da7b72b,
63070031,2026-01-28 23:00:00.000,,82896b5d-d358-4c18-81a8-25a61c915af3.binning_data.json,63070031,2026-01-28 23:28:40.128,2026-01-28 23:28:40.128,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-28 23:28:39.908,82896b5d-d358-4c18-81a8-25a61c915af3,
63070031,2026-01-29 17:00:00.000,,530c97b6-3fdc-4502-b81a-98035a11bd5d.binning_data.json,63070031,2026-01-29 18:15:00.652,2026-01-29 18:15:00.652,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-29 18:00:00.000,530c97b6-3fdc-4502-b81a-98035a11bd5d,
63070031,2026-01-29 18:00:00.000,,9b3202df-0dbb-447e-aebf-bc9f7189c8d5.binning_data.json,63070031,2026-01-29 19:15:00.506,2026-01-29 19:15:00.506,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-29 19:00:00.000,9b3202df-0dbb-447e-aebf-bc9f7189c8d5,
63070031,2026-01-29 19:00:00.000,,e0a75906-bc18-4330-9547-766144b0eb61.binning_data.json,63070031,2026-01-29 20:15:00.363,2026-01-29 20:15:00.363,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-29 20:00:00.000,e0a75906-bc18-4330-9547-766144b0eb61,
63070031,2026-01-29 20:00:00.000,,1c274e9d-7ef7-4515-b641-d40d28550504.binning_data.json,63070031,2026-01-29 21:15:00.318,2026-01-29 21:15:00.318,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-29 21:00:00.000,1c274e9d-7ef7-4515-b641-d40d28550504,
63070031,2026-01-29 21:00:00.000,,9dbfc635-02f6-4190-bf2a-586cec3c13f7.binning_data.json,63070031,2026-01-29 22:15:48.459,2026-01-29 22:15:48.459,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-29 22:00:00.000,9dbfc635-02f6-4190-bf2a-586cec3c13f7,
63070031,2026-01-29 22:00:00.000,,3ca83416-7fab-400c-9e89-b957fb3d4623.binning_data.json,63070031,2026-01-29 23:08:25.912,2026-01-29 22:20:21.412,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-29 23:00:00.000,3ca83416-7fab-400c-9e89-b957fb3d4623,
63070031,2026-01-29 23:00:00.000,,55b510b2-0cfd-4c62-9ff0-493e7e068d79.binning_data.json,63070031,2026-01-29 23:20:16.719,2026-01-29 23:20:16.719,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-29 23:20:16.574,55b510b2-0cfd-4c62-9ff0-493e7e068d79,
63070031,2026-01-30 18:00:00.000,,d85a69ed-77f3-4492-9421-c52046feff8e.binning_data.json,63070031,2026-01-30 19:15:01.225,2026-01-30 19:15:01.225,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-30 19:00:00.000,d85a69ed-77f3-4492-9421-c52046feff8e,
63070031,2026-01-30 19:00:00.000,,a9a5c8e6-6339-4611-82d9-2b52986cc62d.binning_data.json,63070031,2026-01-30 20:15:01.166,2026-01-30 20:15:01.166,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-30 20:00:00.000,a9a5c8e6-6339-4611-82d9-2b52986cc62d,
63070031,2026-01-30 20:00:00.000,,27181374-f927-45b0-b475-26c50540c628.binning_data.json,63070031,2026-01-30 21:15:01.191,2026-01-30 21:15:01.191,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-30 21:00:00.000,27181374-f927-45b0-b475-26c50540c628,
63070031,2026-01-30 21:00:00.000,,0cbb4c3a-ddd0-40bc-b639-4b716d300d47.binning_data.json,63070031,2026-01-30 22:15:01.185,2026-01-30 22:15:01.185,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-30 22:00:00.000,0cbb4c3a-ddd0-40bc-b639-4b716d300d47,
63070031,2026-01-30 22:00:00.000,,ae55ae04-a393-4d5e-9d72-168b10dc9e5e.binning_data.json,63070031,2026-01-30 23:15:00.695,2026-01-30 23:15:00.695,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-30 23:00:00.000,ae55ae04-a393-4d5e-9d72-168b10dc9e5e,
63070031,2026-01-30 23:00:00.000,,7bac018b-c7d0-48e2-808f-307d8d349fdb.binning_data.json,63070031,2026-01-30 23:57:01.505,2026-01-30 23:57:01.505,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-30 23:57:01.068,7bac018b-c7d0-48e2-808f-307d8d349fdb,
